src\test\java\r_okamot\testcase_classifier\PackageClassesMapTest.java,PackageClassesMapTest#testAdd,0,1
src\test\java\r_okamot\testcase_classifier\PackageClassesMapTest.java,PackageClassesMapTest#testAddAsSet,0,1
src\test\java\r_okamot\testcase_classifier\PackageClassesMapTest.java,PackageClassesMapTest#testFindFalse,0,1
src\test\java\r_okamot\testcase_classifier\PackageClassesMapTest.java,PackageClassesMapTest#testAddWithSameKey,0,1
src\test\java\r_okamot\testcase_classifier\PackageClassesMapTest.java,PackageClassesMapTest#testAddWithDifferentKey,0,1
src\test\java\r_okamot\testcase_classifier\PackageClassesMapTest.java,PackageClassesMapTest#testCopy,0,1
src\test\java\r_okamot\testcase_classifier\ProductCodeVisitorTest.java,ProductCodeVisitorTest#testOneClass,0,1
src\test\java\r_okamot\testcase_classifier\ProductCodeVisitorTest.java,ProductCodeVisitorTest#testSomeClasses,0,1
src\test\java\r_okamot\testcase_classifier\ProductCodeVisitorTest.java,ProductCodeVisitorTest#testDeepNestedPackage,0,1
src\test\java\r_okamot\testcase_classifier\ProductCodeVisitorTest.java,ProductCodeVisitorTest#testJavaVersionForRecord,0,1
